,start,stop,filename,cluster,names,anno,behavior
1441,137318400,137327154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5877,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1442,137416704,137568818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1443,137580544,137646642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1444,137650176,137663026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7564,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1445,137674752,137757234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1446,137822208,137835058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4734,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1447,137838592,137847346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5921,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1448,137883648,137957938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1449,138035200,138076722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8026,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1450,138084352,138093106,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7907,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1451,138104832,138125874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6834,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1452,138149888,138170930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6162,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1453,138199040,138256946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5391,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1454,138264576,138273330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6306,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1455,138285056,138306098,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8434,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1456,138313728,138351154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8984,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1457,138366976,138375730,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9523,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1458,138379264,138396210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9029,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1459,138424320,138457650,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8725,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1460,138469376,138482226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7289,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1461,138502144,138519090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8249,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1462,138543104,138564146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8446,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1463,138588160,138629682,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,538,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1464,138735616,138744370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8352,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1465,138768384,138777138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6490,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1466,138805248,138822194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8126,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1467,138842112,138875442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10760,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1468,138919936,138936882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6600,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1469,138952704,138969650,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6813,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1470,138985472,138994226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3457,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1471,138997760,139031090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9367,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1472,139038720,139096626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11192,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1473,139149312,139215410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1474,139218944,139416114,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1475,139448320,139481650,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7341,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1476,139485184,139588146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1477,139591680,139612722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10795,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1478,139698176,139711026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6345,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1479,139722752,139731506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7615,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1480,139735040,139907634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1481,139919360,139956786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8651,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1482,139972608,139981362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2841,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1483,139988992,140014130,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6201,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1484,140017664,140046898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9274,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1485,140103680,140198450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1486,140206080,140255794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,471,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1487,140378112,140415538,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3758,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1488,140427264,140436018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3587,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1489,140443648,140456498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2943,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1490,140460032,140472882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6128,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1491,140558336,140640818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1492,140644352,140796466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1493,140816384,140907058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1494,141058048,141083186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7454,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1495,141094912,141107762,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6368,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1496,141119488,141169202,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8875,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1497,141172736,141181490,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6139,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1498,141185024,141214258,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6586,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1499,141217792,141242930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8349,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1500,141246464,141275698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8344,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1501,141369344,141382194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6983,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1502,141385728,141455922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1503,141733888,141742642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5843,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1504,142123008,142144050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3372,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1505,142200832,142209586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,258,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1506,142503936,142524978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10821,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1507,142577664,142615090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8762,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1508,142741504,142758450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6906,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1509,142782464,142799410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5774,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1510,142827520,142844466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3162,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1511,142860288,142869042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7321,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1512,142884864,142893618,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10681,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1513,143085568,143098418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8709,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1514,143204352,143213106,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7328,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1515,143261696,143278642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6690,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1516,143298560,143307314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8695,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1517,143319040,143340082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6294,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1518,143355904,143381042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6404,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1519,143384576,143393330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8178,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1520,143413248,143430194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8419,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1521,143548416,143569458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6092,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1522,143622144,143639090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6843,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1523,143691776,143704626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3918,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1524,143712256,143733298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9678,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1525,143740928,143766066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8610,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1526,143773696,143790642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10253,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1527,143859712,143868466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7369,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1528,143872000,143897138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7784,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1529,144031744,144040498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8839,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1530,144068608,144134706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1531,144146432,144306738,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1532,144310272,144347698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10168,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1533,144384000,144409138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7468,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1534,144424960,144446002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8676,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1535,144556032,144568882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9027,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1536,144572416,144597554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6860,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1537,144613376,144638514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6402,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1538,144666624,144699954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7994,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1539,144719872,144728626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10599,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1540,144736256,144769586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7408,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1541,144818176,144847410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8500,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1542,144871424,144912946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,349,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1543,144924672,144990770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,80,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1544,144998400,145023538,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5722,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1545,145063936,145097266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4103,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1546,145182720,145269298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1547,145309696,145343026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8769,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1548,145371136,145379890,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10648,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1549,145387520,145408562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10155,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1550,145514496,145527346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7541,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1551,145575936,145625650,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5323,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1552,145629184,145666610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9313,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1553,145678336,145707570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7178,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1554,145768448,145781298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9992,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1555,145805312,145871410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1556,145874944,145883698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3065,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1557,145899520,145961522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,1332,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1558,145969152,146022962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10930,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1559,146075648,146088498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8022,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1560,146108416,146121266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5651,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1561,146161664,146248242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1562,146272256,146297394,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8322,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1563,146321408,146342450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4307,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1564,146407424,146461234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,349,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1565,146489344,146518578,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4086,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1566,146530304,146539058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8093,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1567,146542592,146555442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7438,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1568,146591744,146620978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7802,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1569,146628608,146670130,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10222,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1570,146694144,146739762,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1571,146755584,146764338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10131,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1572,146800640,146825778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8764,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1573,146829312,146838066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9871,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1574,146841600,146854450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3884,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1575,146870272,146887218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7583,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1576,146927616,146948658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7988,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1577,146964480,146973234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8089,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1578,147001344,147018290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3285,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1579,147054592,147083826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8153,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1580,147128320,147153458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9964,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1581,147173376,147198514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8086,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1582,147279872,147296818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10081,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1583,147439616,147468850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9061,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1584,147718144,147739186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5898,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1585,147828736,147849778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11135,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1586,148070400,148091442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7310,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1587,148127744,148140594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10551,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1588,148209664,148230706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6085,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1589,148242432,148361778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1590,148365312,148390450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9026,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1591,148402176,148415026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7308,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1592,148443136,148505138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11032,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1593,148533248,148542002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7039,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1594,148631552,148656690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8294,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1595,148697088,148767282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,96,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1596,148803584,148824626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11067,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1597,148832256,148841010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10005,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1598,148844544,148873778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9486,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1599,148889600,148922930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5846,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1600,148934656,148947506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6281,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1601,148975616,148984370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10677,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1602,149614592,149680690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,346,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1603,149790720,149803570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6418,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1604,149848064,149865010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10262,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
