,start,stop,filename,cluster,names,anno,behavior
761,67694592,67703346,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4641,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
762,67858432,67867186,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3409,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
763,67878912,67887666,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8776,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
764,67915776,67924530,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10297,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
765,67932160,67945010,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6470,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
766,68014080,68022834,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3230,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
767,68100096,68108850,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7666,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
768,68153344,68162098,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4313,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
769,68186112,68194866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2896,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
770,68292608,68301362,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6631,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
771,68411392,68420146,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2946,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
772,68427776,68436530,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4074,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
773,68456448,68465202,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8453,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
774,68485120,68493874,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6498,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
775,68505600,68514354,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8865,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
776,68943872,68952626,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11031,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
777,69058560,69075506,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4350,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
778,69210112,69218866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8045,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
779,69226496,69235250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9178,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
780,69246976,69255730,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5859,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
781,69283840,69292594,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11061,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
782,69296128,69313074,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,255,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
783,69414912,69423666,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5856,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
784,69455872,69468722,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6634,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
785,69533696,69546546,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3841,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
786,69595136,69603890,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5530,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
787,69664768,69673522,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8548,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
788,69722112,69730866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8569,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
789,69804032,69812786,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7714,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
790,69840896,69861938,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10508,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
791,69873664,69882418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1793,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
792,69914624,69968434,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,103,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
793,69980160,69993010,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11080,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
794,70045696,70054450,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6159,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
795,70066176,70074930,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7272,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
796,70205440,70214194,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,140,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
797,70266880,70275634,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6510,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
798,70299648,70312498,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4034,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
799,70328320,70337074,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7074,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
800,70828032,70836786,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6585,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
801,71667712,71676466,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8454,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
802,71741440,71754290,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3683,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
803,72441856,72503858,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,175,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
804,72544256,72585778,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8634,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
805,72798208,72806962,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11027,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
806,72970240,72978994,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7243,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
807,73019392,73040434,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5745,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
808,73129984,73196082,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
809,73355264,73388594,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5247,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
810,73510912,73519666,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6029,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
811,73584640,73622066,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
812,73625600,73634354,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4783,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
813,73846784,73855538,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10281,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
814,73940992,73953842,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4584,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
815,73965568,73974322,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8621,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
816,73977856,74076722,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
817,74162176,74170930,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4733,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
818,74174464,74232370,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
819,74235904,74244658,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6576,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
